SkillName	SkillId	SkillStyle	SkillIcon	PreCastSpr	ManCastSnd	FMCastSnd	StateSpecialId	IsAura	LRSkill	NeedShadow	AttackRadius	MaxShadowNum	MslsGenerate	MslsGenerateData	CharClass	MisslesForm	ChildSkillId	ChildSkillLevel	ChildSkillNum	BaseSkill	CharAnimId	EventSkillLevel	IsMelee	WaitTime	ClientSend	SkillCostType	CostValue	TimePerCast	IsPhysical	TargetOnly	TargetEnemy	TargetAlly	TargetSelf	TargetObj	ByMissle	IsUseAR	StartEvent	StartSkillId	FlyEvent	FlySkillId	FlyEventTime	ColideEvent	ColideSkillId	VanishedEvent	VanishedSkillId	ReqLevel	MaxLevel	EqtLimit	HorseLimit	DoHurt	WeaponSkill	Param1	Param1Memo	Param2	Param2Memo	LvlSetScript	LvlSetting1	LvlData1	LvlSetting2	LvlData2	LvlSetting3	LvlData3	LvlSetting4	LvlData4	LvlSetting5	LvlData5	LvlSetting6	LvlData6	LvlSetting7	LvlData7	LvlSetting8	LvlData8	LvlSetting9	LvlData9	LvlSetting10	LvlData10	SkillDesc
罗汉阵	16	2	\spr\Ui\技能图标\icon_sk_sl_23.spr				45	1	2	0	180	0	0	0	1	7	202	1	1	0	14	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\saolin\罗汉阵.lua	meleedamagereturn_p																				少林群战阵法，能将陷于其中的敌人攻击反弹到他自己。
龙爪虎抓	17	1	\spr\Ui\技能图标\icon_sk_sl_31.spr		\sound\skill\sound_k004.wav	0	0	0	0	0	90	0	0	0	1	8	218	0	1	0	10	0	1	0	0	0	0	10	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	20	-2	1	1	0	0		0		\script\skill\saolin\龙抓虎抓.lua	physicsenhance_p		skill_cost_v																		少林高级武功，对单个敌人手到擒来。
慧眼咒	18	0	\spr\Ui\技能图标\icon_sk_sl_32.spr	\spr\skill\少林\sl_04_慧眼咒.spr	\sound\skill\慧眼咒.wav	0	0	0	2	0	400	0	0	0	1	3	76	0	1	1	11	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	185	40	20	-2	0	0	0	0		0		\script\skill\saolin\慧眼咒.lua	attackratingenhance_p		skill_cost_v																		少林禅唱，合我佛慧眼以增加己方命中率。
摩诃无量	19	0	\spr\Ui\技能图标\icon_sk_sl_41.spr		\sound\skill\摩诃无量.wav		0	0	2	0	200	5	0	0	1	1	61	0	1	1	11	0	0	5	0	0	0	20	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\saolin\达摩渡江.lua	physicsenhance_p		skill_cost_v																		少林最高绝学，以深厚内力激发战意化为幻影，杀伤直线上所有敌人。
狮子吼	20	0	\spr\Ui\技能图标\icon_sk_sl_42.spr	\spr\skill\少林\sl_06_狮子吼.spr	\sound\skill\狮子吼.wav	0	0	0	2	0	400	0	0	0	1	7	77	0	1	1	11	1	0	20	1	0	0	20	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	22	50	20	-2	0	0	0	0		0		\script\skill\saolin\狮子吼.lua	physicsdamage_v		skill_cost_v																		少林禅唱，以深厚内力震晕附近的敌人。
易筋经	21	3	\spr\Ui\技能图标\icon_sk_sl_43.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	30	-2	0	0	0	0		0		\script\skill\saolin\易筋经.lua	allres_p																				少林无上内功，能增加所有的抗性。
金波	22	0					0	0	3	0	0	0	1	0	0	3	59	1	32	1	11	0	0	5	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	-2	0	0	0	0		0																							
天王枪法	23	3	\spr\Ui\技能图标\枪法.spr		0	0	0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianwang\天王枪法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用枪类武器的能力。
天王刀法	24	3	\spr\Ui\技能图标\刀法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianwang\天王刀法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用刀类武器的能力。
圣王刀法取消	25	3	\spr\Ui\技能图标\刀法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0																							
天王锤法	26	3	\spr\Ui\技能图标\双锤套路.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tianwang\天王锤法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用锤类武器的能力。
天王斧法取消	27	3	\spr\Ui\技能图标\棍法.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0																							
圣王斧法取消	28	3	\spr\Ui\技能图标\双锤套路.spr				0	0	3	0	0	0	0	0	1	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0																							
斩龙决	29	0	\spr\Ui\技能图标\icon_sk_tw_01.spr		\sound\skill\sound_k001.wav	0	0	0	0	0	72	0	0	0	1	1	74	0	1	1	9	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	1	0	0		0		\script\skill\tianwang\斩龙决.lua	physicsenhance_p		firedamage_v		skill_cost_v																天王入门武功，攻击时带有少量火系伤害。
回风落雁	30	1	\spr\Ui\技能图标\icon_sk_tw_02.spr		\sound\skill\sound_k001.wav	0	0	0	0	0	90	0	1	7	1	12	219	0	2	0	9	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	1	1	0	10		0		\script\skill\tianwang\回风落雁.lua	physicsenhance_p		skill_cost_v		attackrating_p																天王入门招式，快速发出两次攻击但命中率和伤害会略有减少。
行云决	31	0	\spr\Ui\技能图标\icon_sk_tw_11.spr		\sound\skill\sound_k002.wav	0	0	0	0	0	72	0	0	0	1	1	72	0	1	1	9	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	20	-2	0	1	0	0		0		\script\skill\tianwang\行云决.lua	physicsenhance_p		colddamage_v		skill_cost_v																天王进阶武功，攻击时带有冰系伤害。
无心斩	32	1	\spr\Ui\技能图标\icon_sk_tw_12.spr		\sound\skill\sound_k002.wav	0	0	0	0	1	90	5	1	5	1	12	220	0	1	0	9	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	20	-2	1	1	0	0		0		\script\skill\tianwang\无心斩.lua	physicsenhance_p		ignoredefense_p		skill_cost_v																天王进阶招式，一定几率忽略敌人的防御力。
静心决	33	2	\spr\Ui\技能图标\icon_sk_tw_13.spr		\sound\skill\sound_k002.wav		46	0	2	0	180	0	0	0	1	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\tianwang\静心决.lua	attackratingenhance_p		skill_cost_v																		天王初级心法，能增加自己的命中率。
惊雷斩	34	0	\spr\Ui\技能图标\icon_sk_tw_11.spr		\sound\skill\sound_k003.wav		0	0	0	0	72	0	0	0	1	1	73	0	1	1	9	0	1	0	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	30	20	-2	0	1	0	0		0		\script\skill\tianwang\惊雷斩.lua	physicsenhance_p		lightingdamage_v		skill_cost_v																天王中级武功，攻击时带有闪电伤害。
阳关三叠	35	1	\spr\Ui\技能图标\icon_sk_tw_22.spr		\sound\skill\sound_k003.wav	0	0	0	0	0	90	0	1	6	1	12	221	0	3	0	10	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	30	20	-2	1	1	0	10		0		\script\skill\tianwang\三潭映月.lua	physicsenhance_p		attackrating_p		skill_cost_v																天王中级招式，一连发出三次攻击但命中率和伤害会略有减少。
天王战意	36	2	\spr\Ui\技能图标\icon_sk_tw_23.spr		\sound\skill\sound_k003.wav		47	0	2	0	400	0	0	0	1	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\tianwang\天王战意.lua	lifemax_p		skill_cost_v																		天王高级心法，能短时间增加自身的生命上限。
泼风斩	37	1	\spr\Ui\技能图标\icon_sk_tw_31.spr		\sound\skill\sound_k004.wav	0	0	0	0	1	90	5	1	5	1	8	222	0	1	0	9	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	20	-2	1	1	0	0		0		\script\skill\tianwang\泼风斩.lua	physicsenhance_p		knockback_p		skill_cost_v																天王高级武功，攻击时会将敌人打退。
盘古九式	38	1	\spr\Ui\技能图标\icon_sk_tw_32.spr		\sound\skill\sound_k004.wav	0	0	0	0	0	90	0	1	5	1	10	223	0	1	0	9	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	40	20	-2	1	1	0	0		0		\script\skill\tianwang\盘古九式.lua	stun_p		skill_cost_v																		天王高级招式，一定几率会震晕敌人。
沾衣十八跌	39	2	\spr\Ui\技能图标\icon_sk_tw_33.spr		\sound\skill\sound_k004.wav		48	0	2	0	400	0	0	0	1	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\tianwang\沾衣十八跌.lua	meleedamagereturn_p		skill_cost_v																		天王特殊心法，反弹敌人对自己的近身攻击伤害。
断魂刺	40	1	\spr\Ui\技能图标\icon_sk_tw_41.spr		\sound\skill\sound_k005.wav	0	0	0	0	1	200	5	1	5	1	11	224	0	1	0	9	0	1	10	0	0	0	60	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	50	20	-2	1	1	0	0		0		\script\skill\tianwang\断魂刺.lua	physicsenhance_p		deadlystrike_p		skill_cost_v																天王最高武功，攻击时常常会爆发出加倍的伤害力。
血战八方	41	1	\spr\Ui\技能图标\icon_sk_tw_42.spr		\sound\skill\sound_k005.wav	0	0	0	0	1	90	5	1	5	1	12	225	0	4	0	9	0	1	0	0	2	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	50	20	-2	1	1	0	9		0		\script\skill\tianwang\血战八方.lua	physicsenhance_p		skill_cost_v		attackrating_p																天王最后招式，抱着与敌人同归于尽的决心用自己的生命力为代价攻击敌人。。
金钟罩	42	2	\spr\Ui\技能图标\icon_sk_tw_43.spr		\sound\skill\sound_k005.wav		49	0	2	0	400	0	0	0	1	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	60	30	-2	0	0	0	0		0		\script\skill\tianwang\金钟罩.lua	physicsres_p		skill_cost_v																		天王硬功心法，短时间内能增加自己的物理抗性。
唐门暗器	43	3	\spr\Ui\技能图标\暗器使用.spr				0	0	3	0	0	0	0	0	3	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tangmeng\唐门暗器.lua	attackratingenhance_p		addphysicsdamage_p																		提高使用暗器的能力。
唐门刀法	44	3	\spr\Ui\技能图标\刀法.spr				0	0	3	0	0	0	0	0	3	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tangmeng\唐门刀法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用刀类武器的能力。
霹雳弹	45	0	\spr\Ui\技能图标\icon_sk_tm_01.spr		\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	0	0	400	0	0	0	3	1	35	0	1	1	11	0	0	5	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tangmeng\霹雳弹.lua	firedamage_v		skill_cost_v																		唐门入门武功,用小号的火器霹雳弹炸伤敌人.
刀刃机关	46	4	\spr\Ui\技能图标\icon_sk_tm_02.spr				0	0	2	0	180	0	0	0	3	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\tangmeng\夹子.lua	physicsdamage_v		summonnpctime_v		skill_cost_v																唐门入门级机关陷阱技巧,对单个敌人造成物理伤害.
夺魂镖	47	0	\spr\Ui\技能图标\icon_sk_tm_11.spr		\sound\skill\sound_k002.wav	\sound\skill\sound_k007.wav	0	0	0	0	450	0	0	0	3	1	36	0	1	1	11	0	0	5	0	0	0	2	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	20	20	100	1	1	0	0		0		\script\skill\tangmeng\夺魂箭.lua	physicsenhance_p		skill_cost_v		poisondamage_v																唐门进阶武功,必须装备飞镖类暗器.
心眼	48	3	\spr\Ui\技能图标\icon_sk_tm_13.spr				0	0	3	0	0	0	0	0	3	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\tangmeng\心眼.lua	deadlystrikeenhance_p		attackspeed_v																		唐门暗器心法，提高使用暗器时会心一击的几率。
地焰机关	49	4	\spr\Ui\技能图标\icon_sk_tm_12.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr			0	0	2	0	180	0	0	0	3	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	20	-2	0	0	0	0		0		\script\skill\saolin\易筋经.lua	allres_p																				唐门进阶级机关陷阱术,附加了火球伤害.
追心箭	50	0	\spr\Ui\技能图标\icon_sk_tm_22.spr		\sound\skill\sound_k003.wav	\sound\skill\sound_k008.wav	0	0	0	0	360	0	2	5	3	1	37	0	2	1	11	0	0	5	0	0	0	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	30	20	101	1	1	0	0		0		\script\skill\tangmeng\双向箭.lua	physicsenhance_p		skill_cost_v		poisondamage_v																唐门中级武功,必须装备飞刀类暗器.
青木功	51	3	\spr\Ui\技能图标\icon_sk_tm_21.spr				0	0	3	0	0	0	0	0	3	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\tangmeng\青木功.lua	lightingres_p																				唐门独门内功，能增加雷抗性.
暗雷机关	52	4	\spr\Ui\技能图标\icon_sk_tm_23.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr			0	0	2	0	180	0	0	0	3	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	20	-2	0	0	0	0		0		\script\skill\saolin\易筋经.lua	allres_p																				唐门中级机关陷阱术,附带了电系伤害.
短兵物理攻击	53	0	\spr\Ui\技能图标\icon_sk_ty_ap.spr		0	0	0	0	0	0	75	0	0	0	0	1	63	1	1	1	9	0	1	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	-2	0	1	1	0		0		\script\skill\special\近程物理攻击.lua	physicsenhance_p		attackrating_p		skill_cost_v																普通攻击。
漫天花雨	54	0	\spr\Ui\技能图标\icon_sk_tm_32.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr	0	0	0	0	2	0	400	0	0	0	3	6	38	1	1	1	11	1	0	5	0	0	0	2	0	0	1	0	0	0	1	0	0	0	0	0	0	1	187	0	0	40	20	-2	1	0	0	0		0		\script\skill\tangmeng\漫天花雨.lua	physicsdamage_v		skill_cost_v		poisondamage_v																唐门高级武功,用暗器攻击大范围的敌人.
淬毒术	55	2	\spr\Ui\技能图标\icon_sk_tm_31.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr			35	0	2	0	400	0	0	0	3	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\tangmeng\毒附加.lua	addpoisondamage_v		skill_cost_v																		唐门使毒奇技，短时间内暗器攻击增加毒伤害。
寒霜机关	56	4	\spr\Ui\技能图标\icon_sk_tm_33.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr			0	0	2	0	180	0	0	0	3	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	20	-2	0	0	0	0		0		\script\skill\saolin\易筋经.lua	allres_p																				唐门高级机关陷阱术,附加了冰系伤害.
冰魄寒光	57	2	\spr\Ui\技能图标\icon_sk_tm_42.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr			36	0	2	0	180	0	0	0	3	7	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\tangmeng\冰附加.lua	addcolddamage_v		skill_cost_v																		唐门独门奇技，短时间内暗器攻击增加冰伤害。
天罗地网	58	0	\spr\Ui\技能图标\icon_sk_tm_43.spr		\sound\skill\sound_k005.wav	\sound\skill\sound_k010.wav	0	0	2	0	180	0	0	0	3	1	67	0	1	1	11	1	0	10	0	0	0	60	1	0	1	0	0	0	1	0	0	0	1	227	10	0	0	0	0	50	20	102	0	0	0	0		0		\script\skill\tangmeng\天罗地网.lua	physicsenhance_p		skill_cost_v																		唐门偷学的绝技,必须装备暗器器械.
九宫地煞	59	4	\spr\Ui\技能图标\icon_sk_tm_41.spr	\spr\skill\五毒教\wdu_13_魔法施放.spr			0	0	2	0	180	0	0	0	3	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	20	-2	0	0	0	0		0		\script\skill\saolin\易筋经.lua	allres_p																				唐门最高级机关陷阱术,毒伤一片区域内的敌人.
五毒刀法	60	3	\spr\Ui\技能图标\剑法.spr				0	0	3	0	0	0	0	0	3	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudu\五毒刀法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																提高使用刀类武器的能力。
五毒棒法	61	3	\spr\Ui\技能图标\棍法.spr				0	0	3	0	0	0	0	0	3	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudu\五毒棒法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																
五毒掌法	62	3	\spr\Ui\技能图标\暗器使用.spr				0	0	3	0	0	0	0	0	3	7	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudu\五毒掌法.lua	addphysicsdamage_p		attackratingenhance_p		deadlystrikeenhance_p																
毒砂掌	63	0	\spr\Ui\技能图标\icon_sk_wd_01.spr		\sound\skill\sound_k001.wav	\sound\skill\sound_k006.wav	0	0	0	0	180	0	0	0	3	1	30	1	1	1	11	0	0	5	0	0	0	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	10	20	-2	0	0	0	0		0		\script\skill\wudu\毒砂掌.lua	physicsdamage_v		poisondamage_v		skill_cost_v																五毒入门武功,攻击单个敌人带有少量毒伤害.
